BenchmarkACLPermits-16                                 	77089857	         8.023 ns/op	       0 B/op	       0 allocs/op
BenchmarkBufferPool_GetPut-16        	 6887397	        77.46 ns/op	      24 B/op	       1 allocs/op
BenchmarkBuildCookieResponse-16                     	20220714	        27.89 ns/op	      96 B/op	       2 allocs/op
BenchmarkBuildDoHURL-16             	17424870	        33.72 ns/op	      48 B/op	       1 allocs/op
BenchmarkBuildQueryMessage-16                 	 9231674	        64.63 ns/op	      64 B/op	       2 allocs/op
BenchmarkCacheGet_LatencySort1-16         	 3861344	       137.2 ns/op	     416 B/op	       6 allocs/op
BenchmarkCacheGet_LatencySort16-16        	 1778050	       330.0 ns/op	     416 B/op	       6 allocs/op
BenchmarkCacheGet_LatencySort8-16         	 4447082	       131.8 ns/op	     416 B/op	       6 allocs/op
BenchmarkCacheGet_NoLatency1-16           	 4540209	       134.4 ns/op	     208 B/op	       3 allocs/op
BenchmarkCacheGet_NoLatency8-16           	 3950247	       130.4 ns/op	     208 B/op	       3 allocs/op
BenchmarkCanServeExpired-16          	342350382	         1.761 ns/op	       0 B/op	       0 allocs/op
BenchmarkClientExecuteQuery/TCP-16         	   25958	     23021 ns/op	    1406 B/op	      34 allocs/op
BenchmarkClientExecuteQuery/UDP-16         	   20323	     27481 ns/op	    1290 B/op	      34 allocs/op
BenchmarkClientIPFromProxyHeaders-16       	68580574	         9.049 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompress-16                       	  714396	       807.5 ns/op	    1417 B/op	       2 allocs/op
BenchmarkCompressDecompressRoundTrip-16    	  577147	       931.4 ns/op	    1984 B/op	       3 allocs/op
BenchmarkCompressSmall-16                  	 1957000	       306.4 ns/op	     192 B/op	       2 allocs/op
BenchmarkCookieGenerator_GenerateServerCookie-16    	28885326	        20.36 ns/op	      16 B/op	       1 allocs/op
BenchmarkCookieGenerator_IsServerCookieValid-16     	29812059	        20.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkCryptoValidator_VerifyDelegationDS-16    	 1000000	       557.1 ns/op	    4562 B/op	      10 allocs/op
BenchmarkCryptoValidator_VerifyRRset-16           	   17173	     34430 ns/op	    1793 B/op	      32 allocs/op
BenchmarkDebugfFiltered-16          	28422619	        20.57 ns/op	      56 B/op	       3 allocs/op
BenchmarkDebugfGated-16             	385881558	         1.558 ns/op	       0 B/op	       0 allocs/op
BenchmarkDebugfNoArgsFiltered-16    	349280492	         1.724 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecompress-16                     	 5416681	       111.5 ns/op	     576 B/op	       1 allocs/op
BenchmarkDecompressReuseBuffer-16          	 6948759	        86.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDeductElapsedCyclical-16    	21283231	        27.67 ns/op	     128 B/op	       3 allocs/op
BenchmarkDefaultMessage_GetPut-16    	79509258	         7.985 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetector_IsPoisonedByTLD-16    	15051205	        39.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetector_Validate-16           	15978481	        37.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetector_ValidateClean-16      	19201996	        31.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDomainKey-16          	20807684	        29.80 ns/op	      16 B/op	       1 allocs/op
BenchmarkElapsed-16                  	341628256	         1.764 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_HasIPTag-16    	121770892	         4.928 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Match-16       	 6691144	        78.37 ns/op	     256 B/op	       2 allocs/op
BenchmarkEngine_MatchIP-16     	 4900708	       121.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkEvaluator_EvaluateExact-16       	11114049	        53.55 ns/op	      64 B/op	       2 allocs/op
BenchmarkEvaluator_EvaluateMiss-16        	11029124	        55.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkEvaluator_EvaluateWildcard-16    	 7663267	        78.28 ns/op	      64 B/op	       2 allocs/op
BenchmarkEvaluator_LoadRules-16           	  248572	      2225 ns/op	    3920 B/op	      39 allocs/op
BenchmarkExtractIP-16                      	99943082	         5.902 ns/op	       4 B/op	       1 allocs/op
BenchmarkExtractIPString-16                	47777041	        12.29 ns/op	      16 B/op	       1 allocs/op
BenchmarkFoldCaseMixed-16                  	 8677928	        67.61 ns/op	     152 B/op	       5 allocs/op
BenchmarkFoldCaseNoOp-16                   	28786124	        21.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet-16          	 1833639	       323.7 ns/op	     416 B/op	       1 allocs/op
BenchmarkGetSorted-16    	  413698	      1461 ns/op	     473 B/op	       3 allocs/op
BenchmarkGetZoneCutSigner-16    	 9985832	        59.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGroupParallel-16       	 1306882	       455.4 ns/op	      50 B/op	       1 allocs/op
BenchmarkGroupStartDone-16      	10620319	        55.01 ns/op	      48 B/op	       1 allocs/op
BenchmarkGroupStartReject-16    	57039870	        10.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkHandler_ApplyToMessage-16                  	16610625	        35.57 ns/op	      56 B/op	       3 allocs/op
BenchmarkHandler_ParseCookie-16                     	21153729	        27.55 ns/op	      72 B/op	       2 allocs/op
BenchmarkHasPaddingOption-16                        	376681628	         1.596 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasPaddingOption_NoEDNS-16                 	385451352	         1.558 ns/op	       0 B/op	       0 allocs/op
BenchmarkHopGuardValidateArmed-16       	 4694198	       127.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkHopGuardValidateLearning-16    	 3888136	       146.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkIPTrie_Match-16       	 6588350	        90.80 ns/op	      16 B/op	       1 allocs/op
BenchmarkIPTrie_MatchTag-16    	 6551415	        91.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkInc-16     	 5369403	       117.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsExpired-16                	292943698	         1.822 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseValid-16                       	173983561	         3.430 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsSecureProtocol-16               	63537446	        10.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsTemporaryError-16               	57906438	         9.607 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsZoneCut-16           	 9428106	        61.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogHandshake-16                   	372122254	         1.624 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapDelete-16              	11517824	        52.04 ns/op	      48 B/op	       1 allocs/op
BenchmarkMapGet-16                 	88961680	         6.728 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapGetSharded-16          	 3842449	       156.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapGetSingle-16           	 3802623	       137.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapGetSpreadSharded-16    	47366706	        11.89 ns/op	       7 B/op	       1 allocs/op
BenchmarkMapGetSpreadSingle-16     	 3991274	       153.2 ns/op	       7 B/op	       1 allocs/op
BenchmarkMapLen-16                 	127064186	         4.726 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapParallel-16            	 3718066	       157.1 ns/op	      13 B/op	       1 allocs/op
BenchmarkMapSet-16                 	59722534	        10.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapSetWithEviction-16     	 6460028	        92.52 ns/op	      71 B/op	       3 allocs/op
BenchmarkMessagePool_GetPut-16       	74564029	         7.996 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegativeAncestor_Hit-16          	20567725	        28.56 ns/op	      80 B/op	       1 allocs/op
BenchmarkNegativeAncestor_Miss-16         	18277845	        32.59 ns/op	       0 B/op	       0 allocs/op
