BenchmarkBufferPool_GetPut-16        	 7578938	        80.63 ns/op	      24 B/op	       1 allocs/op
BenchmarkBuildCookieResponse-16                     	20025058	        29.58 ns/op	      96 B/op	       2 allocs/op
BenchmarkBuildDoHURL-16             	15969249	        36.38 ns/op	      48 B/op	       1 allocs/op
BenchmarkBuildQueryMessage-16                 	 7568268	        69.23 ns/op	      64 B/op	       2 allocs/op
BenchmarkCacheGet_LatencySort1-16     	 1922870	       308.4 ns/op	    2482 B/op	       8 allocs/op
BenchmarkCacheGet_LatencySort16-16    	 1673121	       357.4 ns/op	     761 B/op	       8 allocs/op
BenchmarkCacheGet_LatencySort8-16     	 1902230	       313.1 ns/op	    2483 B/op	       8 allocs/op
BenchmarkCacheGet_NoLatency1-16       	 3748881	       160.2 ns/op	     208 B/op	       3 allocs/op
BenchmarkCacheGet_NoLatency8-16       	 3760840	       165.2 ns/op	     208 B/op	       3 allocs/op
BenchmarkCanServeExpired-16          	328123161	         1.819 ns/op	       0 B/op	       0 allocs/op
BenchmarkClientExecuteQuery/TCP-16         	   24921	     24345 ns/op	    1510 B/op	      37 allocs/op
BenchmarkClientExecuteQuery/UDP-16         	   19926	     29750 ns/op	    1794 B/op	      43 allocs/op
BenchmarkCompress-16                       	  644355	       898.0 ns/op	    1418 B/op	       2 allocs/op
BenchmarkCompressDecompressRoundTrip-16    	  579417	      1013 ns/op	    1984 B/op	       3 allocs/op
BenchmarkCompressSmall-16                  	 1801430	       331.9 ns/op	     192 B/op	       2 allocs/op
BenchmarkCookieGenerator_GenerateServerCookie-16    	27472736	        21.45 ns/op	      16 B/op	       1 allocs/op
BenchmarkCookieGenerator_IsServerCookieValid-16     	28661678	        21.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkCryptoValidator_VerifyDelegationDS-16    	  938887	       575.1 ns/op	    4562 B/op	      10 allocs/op
BenchmarkCryptoValidator_VerifyRRset-16           	   15555	     38186 ns/op	    1794 B/op	      32 allocs/op
BenchmarkDebugfFiltered-16          	27860433	        21.31 ns/op	      56 B/op	       3 allocs/op
BenchmarkDebugfGated-16             	370582063	         1.624 ns/op	       0 B/op	       0 allocs/op
BenchmarkDebugfNoArgsFiltered-16    	336043540	         1.786 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecompress-16                     	 5061184	       119.3 ns/op	     576 B/op	       1 allocs/op
BenchmarkDecompressReuseBuffer-16          	 6730440	        88.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkDeductElapsedCyclical-16    	19513992	        29.76 ns/op	     128 B/op	       3 allocs/op
BenchmarkDefaultMessage_GetPut-16    	75508900	         8.006 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetector_IsPoisonedByTLD-16    	14503028	        41.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetector_Validate-16           	13362817	        39.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetector_ValidateClean-16      	17873011	        33.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkDomainKey-16          	19425307	        30.32 ns/op	      16 B/op	       1 allocs/op
BenchmarkElapsed-16                  	331606828	         1.811 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_HasIPTag-16    	100000000	         5.108 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Match-16       	 6618866	        85.21 ns/op	     256 B/op	       2 allocs/op
BenchmarkEngine_MatchIP-16     	 4769706	       124.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkEvaluator_EvaluateExact-16       	 9958237	        58.32 ns/op	      64 B/op	       2 allocs/op
BenchmarkEvaluator_EvaluateMiss-16        	10463571	        57.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkEvaluator_EvaluateWildcard-16    	 7132281	        87.00 ns/op	      64 B/op	       2 allocs/op
BenchmarkEvaluator_LoadRules-16           	  233894	      2510 ns/op	    3920 B/op	      39 allocs/op
BenchmarkExtractIP-16                      	94688256	         5.981 ns/op	       4 B/op	       1 allocs/op
BenchmarkExtractIPString-16                	44323375	        13.48 ns/op	      16 B/op	       1 allocs/op
BenchmarkFoldCaseMixed-16                  	  139670	      4267 ns/op	    3770 B/op	      56 allocs/op
BenchmarkFoldCaseNoOp-16                   	 2068990	       289.1 ns/op	     421 B/op	      15 allocs/op
BenchmarkGet-16          	 1695633	       346.2 ns/op	     416 B/op	       1 allocs/op
BenchmarkGetSorted-16    	  377192	      1560 ns/op	     472 B/op	       3 allocs/op
BenchmarkGetZoneCutSigner-16    	 9096823	        68.05 ns/op	       0 B/op	       0 allocs/op
