BenchmarkACLPermits-16                                 	68784991	         8.525 ns/op	       0 B/op	       0 allocs/op
BenchmarkBufferPool_GetPut-16        	 7293402	        82.87 ns/op	      24 B/op	       1 allocs/op
BenchmarkBuildCookieResponse-16                     	20263053	        30.32 ns/op	      96 B/op	       2 allocs/op
BenchmarkBuildDoHURL-16             	16126701	        36.02 ns/op	      48 B/op	       1 allocs/op
BenchmarkBuildQueryMessage-16                 	 7376928	        70.58 ns/op	      64 B/op	       2 allocs/op
BenchmarkCacheGet_LatencySort1-16         	 3940225	       152.1 ns/op	     416 B/op	       6 allocs/op
BenchmarkCacheGet_LatencySort16-16        	 1719482	       356.5 ns/op	     416 B/op	       6 allocs/op
BenchmarkCacheGet_LatencySort8-16         	 4443055	       153.7 ns/op	     416 B/op	       6 allocs/op
BenchmarkCacheGet_NoLatency1-16           	 4697764	       131.4 ns/op	     208 B/op	       3 allocs/op
BenchmarkCacheGet_NoLatency8-16           	 4568178	       131.3 ns/op	     208 B/op	       3 allocs/op
BenchmarkCanServeExpired-16          	323997552	         1.857 ns/op	       0 B/op	       0 allocs/op
BenchmarkClientExecuteQuery/TCP-16         	   24711	     24858 ns/op	    1406 B/op	      34 allocs/op
BenchmarkClientExecuteQuery/UDP-16         	   18336	     31185 ns/op	    1291 B/op	      34 allocs/op
BenchmarkClientIPFromProxyHeaders-16       	65225955	         9.613 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompress-16                       	  603253	       961.5 ns/op	    1418 B/op	       2 allocs/op
BenchmarkCompressDecompressRoundTrip-16    	  564630	      1039 ns/op	    1984 B/op	       3 allocs/op
BenchmarkCompressSmall-16                  	 1819417	       329.0 ns/op	     192 B/op	       2 allocs/op
BenchmarkCookieGenerator_GenerateServerCookie-16    	26430358	        22.06 ns/op	      16 B/op	       1 allocs/op
BenchmarkCookieGenerator_IsServerCookieValid-16     	28769560	        20.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkCryptoValidator_VerifyDelegationDS-16    	 1000000	       625.8 ns/op	    4562 B/op	      10 allocs/op
BenchmarkCryptoValidator_VerifyRRset-16           	   15465	     38357 ns/op	    1793 B/op	      32 allocs/op
BenchmarkDebugfFiltered-16          	23655512	        25.32 ns/op	      56 B/op	       3 allocs/op
BenchmarkDebugfGated-16             	355304736	         1.687 ns/op	       0 B/op	       0 allocs/op
BenchmarkDebugfNoArgsFiltered-16    	337459952	         1.780 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecompress-16                     	 4967757	       122.4 ns/op	     576 B/op	       1 allocs/op
BenchmarkDecompressReuseBuffer-16          	 6697994	        89.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDeductElapsedCyclical-16    	19173897	        31.23 ns/op	     128 B/op	       3 allocs/op
BenchmarkDefaultMessage_GetPut-16    	71865969	         8.339 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetector_IsPoisonedByTLD-16    	14562590	        41.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetector_Validate-16           	15111740	        39.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetector_ValidateClean-16      	17404209	        34.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDomainKey-16          	19236960	        30.91 ns/op	      16 B/op	       1 allocs/op
BenchmarkElapsed-16                  	326389842	         1.845 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_HasIPTag-16    	100000000	         5.187 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Match-16       	 5746868	        90.74 ns/op	     256 B/op	       2 allocs/op
BenchmarkEngine_MatchIP-16     	 4765453	       125.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkEvaluator_EvaluateExact-16       	 8797567	        58.57 ns/op	      64 B/op	       2 allocs/op
BenchmarkEvaluator_EvaluateMiss-16        	 9875838	        60.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkEvaluator_EvaluateWildcard-16    	 6762156	        91.26 ns/op	      64 B/op	       2 allocs/op
BenchmarkEvaluator_LoadRules-16           	  212462	      2765 ns/op	    3920 B/op	      39 allocs/op
BenchmarkExtractIP-16                      	94293290	         6.200 ns/op	       4 B/op	       1 allocs/op
BenchmarkExtractIPString-16                	43575753	        13.22 ns/op	      16 B/op	       1 allocs/op
BenchmarkFoldCaseMixed-16                  	 8030712	        73.18 ns/op	     152 B/op	       5 allocs/op
BenchmarkFoldCaseNoOp-16                   	27337600	        22.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet-16          	 1670181	       363.6 ns/op	     416 B/op	       1 allocs/op
BenchmarkGetSorted-16    	  352660	      1712 ns/op	     473 B/op	       3 allocs/op
BenchmarkGetZoneCutSigner-16    	 8941588	        67.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkGroupParallel-16       	 1349606	       445.4 ns/op	      50 B/op	       1 allocs/op
BenchmarkGroupStartDone-16      	 8793495	        58.14 ns/op	      48 B/op	       1 allocs/op
BenchmarkGroupStartReject-16    	54449548	        10.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkHandler_ApplyToMessage-16                  	12557719	        40.22 ns/op	      56 B/op	       3 allocs/op
BenchmarkHandler_ParseCookie-16                     	19297206	        29.78 ns/op	      72 B/op	       2 allocs/op
BenchmarkHasPaddingOption-16                        	350377495	         1.706 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasPaddingOption_NoEDNS-16                 	352177174	         1.690 ns/op	       0 B/op	       0 allocs/op
BenchmarkHopGuardValidateArmed-16       	 3885477	       129.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkHopGuardValidateLearning-16    	 4134300	       125.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkIPTrie_Match-16       	 6273235	        95.05 ns/op	      16 B/op	       1 allocs/op
BenchmarkIPTrie_MatchTag-16    	 6404929	        94.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkInc-16     	 5128405	       116.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsExpired-16                	308841687	         1.872 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseValid-16                       	168567991	         3.546 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsSecureProtocol-16               	54414981	        11.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsTemporaryError-16               	61845308	         9.693 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsZoneCut-16           	 8893960	        67.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogHandshake-16                   	339971191	         1.761 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapDelete-16              	11973856	        50.32 ns/op	      48 B/op	       1 allocs/op
BenchmarkMapGet-16                 	85551075	         6.977 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapGetSharded-16          	 4663423	       125.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapGetSingle-16           	 4753768	       125.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapGetSpreadSharded-16    	48553018	        12.39 ns/op	       7 B/op	       1 allocs/op
BenchmarkMapGetSpreadSingle-16     	 4652649	       123.7 ns/op	       7 B/op	       1 allocs/op
BenchmarkMapLen-16                 	124333336	         4.829 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapParallel-16            	 3809656	       153.7 ns/op	      13 B/op	       1 allocs/op
BenchmarkMapSet-16                 	57234612	        10.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapSetWithEviction-16     	 6061952	        97.94 ns/op	      71 B/op	       3 allocs/op
BenchmarkMessagePool_GetPut-16       	69528949	         8.456 ns/op	       0 B/op	       0 allocs/op
BenchmarkNegativeAncestor_Hit-16          	19231590	        30.96 ns/op	      80 B/op	       1 allocs/op
BenchmarkNegativeAncestor_Miss-16         	17831425	        34.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkNew-16                       	15606067	        38.65 ns/op	      64 B/op	       1 allocs/op
BenchmarkOpen-16         	     600	    943172 ns/op	 3387644 B/op	   10092 allocs/op
BenchmarkParseDNSCrypt-16           	 4679664	       127.3 ns/op	     320 B/op	       5 allocs/op
BenchmarkParseDNSCryptRelay-16      	 7017454	        85.39 ns/op	     176 B/op	       3 allocs/op
BenchmarkParseDoH-16                	 3610537	       163.3 ns/op	     328 B/op	       7 allocs/op
BenchmarkParseDoQ-16                	 5411025	       112.9 ns/op	     224 B/op	       4 allocs/op
BenchmarkParseDoT-16                	 5575922	       106.8 ns/op	     224 B/op	       4 allocs/op
BenchmarkParseODoHRelay-16          	 4948420	       117.4 ns/op	     232 B/op	       5 allocs/op
BenchmarkParseODoHTarget-16         	 8352711	        71.09 ns/op	     224 B/op	       4 allocs/op
BenchmarkParsePlainDNS-16           	 6117499	        84.13 ns/op	     184 B/op	       3 allocs/op
BenchmarkParseRealWorldStamps-16    	  325474	      1827 ns/op	    4072 B/op	      72 allocs/op
BenchmarkParseRecordLine-16               	 7123760	        83.52 ns/op	     144 B/op	       4 allocs/op
BenchmarkPatchQuestionCase-16    	13875715	        42.30 ns/op	      48 B/op	       1 allocs/op
BenchmarkPoolAcquire/Cold-16         	  399350	      1598 ns/op	    2765 B/op	      34 allocs/op
BenchmarkPoolAcquire/Warm-16         	66356028	         8.954 ns/op	       0 B/op	       0 allocs/op
BenchmarkPoolExchange-16             	  139197	      4285 ns/op	     947 B/op	      22 allocs/op
BenchmarkProtoToConfig-16           	96767044	         5.912 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut-16          	  322562	      1841 ns/op	     448 B/op	       1 allocs/op
BenchmarkRandomizeCase-16               	 4922367	       120.1 ns/op	      16 B/op	       1 allocs/op
BenchmarkRandomizeCase_NoLetters-16     	168483657	         3.568 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecord-16      	 3179090	       183.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkRemainingTTL_Fresh-16       	261402314	         2.303 ns/op	       0 B/op	       0 allocs/op
BenchmarkRemainingTTL_Stale-16       	272477295	         2.172 ns/op	       0 B/op	       0 allocs/op
BenchmarkResolveBindAddrs-16               	10653385	        54.41 ns/op	      80 B/op	       3 allocs/op
BenchmarkResponseServeLargeWire-16                     	66401370	         8.886 ns/op	      1629 wire-bytes	       0 B/op	       0 allocs/op
BenchmarkResponseServePrePacked/direct-wire-16         	66914468	         8.790 ns/op	       0 B/op	       0 allocs/op
BenchmarkResponseServePrePacked/unpack-EDNS-16         	 3441049	       172.3 ns/op	     208 B/op	       9 allocs/op
BenchmarkRoundTripDNSCrypt-16       	 2527544	       237.1 ns/op	     672 B/op	       8 allocs/op
BenchmarkRoundTripDoH-16            	 2031549	       293.5 ns/op	     664 B/op	      10 allocs/op
BenchmarkServerCacheHit-16                    	 2224468	       312.0 ns/op	      64 B/op	       2 allocs/op
BenchmarkServerDNSRequest_MultipleTypes-16    	 2201614	       273.6 ns/op	     288 B/op	       4 allocs/op
BenchmarkServerProcessQuery-16                	 1901238	       317.0 ns/op	   3154583 qps	     272 B/op	       3 allocs/op
BenchmarkServerProcessQuery_Cold-16           	 1935567	       308.3 ns/op	   3244028 qps	     272 B/op	       3 allocs/op
BenchmarkServerStartup-16                     	    1276	    444681 ns/op	 5334816 B/op	    2828 allocs/op
BenchmarkShouldPrefetch-16           	153177230	         3.903 ns/op	       0 B/op	       0 allocs/op
BenchmarkShuffleSlice-16        	 8930928	        66.71 ns/op	       0 B/op	       0 allocs/op
